11.0568	14.1713	7.37273#3.8	9.0	6.9
10.9746	13.805	7.28355#3.8	9.0	6.9
12.2588	18.5016	9.22091#3.8	9.0	6.9
17.3233	39.7303	23.681#3.8	9.0	6.9
7.62435	16.6467	7.67825#3.8	9.0	6.9
7.62435	16.6467	7.67825#3.8	9.0	6.9
13.4909	23.1185	11.5565#3.8	9.0	6.9
8.99162	18.0156	10.0097#3.8	9.0	6.9
8.42562	14.2829	6.18921#3.8	9.0	6.9
10.5171	13.8413	7.20369#3.8	9.0	6.9
16.1024	21.6841	12.957#3.8	9.0	6.9
21.4514	31.7889	19.605#3.8	9.0	6.9
8.34982	13.4868	7.73096#3.8	9.0	6.9
10.1216	17.769	10.5161#3.8	9.0	6.9
10.1216	17.769	10.5161#3.8	9.0	4.6
6.19655	11.6097	6.4309#3.8	9.0	4.6
12.927	19.8707	10.9893#3.8	9.0	4.6
9.42953	17.5568	11.2865#3.8	9.0	4.6
14.9746	23.7812	13.8717#3.8	9.0	4.6
12.546	21.0033	11.9912#3.8	9.0	6.9
7.39899	11.3782	6.93483#3.8	9.0	6.9
8.77897	16.3072	9.90006#3.8	9.0	6.9
9.85029	15.7027	9.57976#3.8	9.0	6.9
12.0037	21.7257	11.7677#3.8	9.0	6.9
8.72318	15.0087	6.22645#3.8	9.0	6.9
7.98461	18.5406	7.99942#3.8	9.0	6.9
8.73154	17.0631	6.67357#5.7	9.0	6.9
5.9344	9.9157	4.08119#5.7	9.0	6.9
7.66207	9.70991	4.9872#5.7	9.0	6.9
9.59927	13.9908	7.27257#5.7	9.0	6.9
9.83189	16.79	9.19234#5.7	9.0	6.9
9.83189	16.79	9.19234#3.8	9.0	6.9
12.8066	18.6605	10.5149#3.8	9.0	6.9
10.1206	15.743	9.2804#3.8	9.0	6.9
8.56731	14.0134	9.11666#3.8	9.0	6.9
9.81487	13.7616	7.57732#5.7	9.0	4.6
12.2176	21.0476	12.6632#5.7	9.0	4.6
11.6786	22.4849	11.7105#5.7	9.0	4.6
22.23	32.8751	18.2844#3.8	9.0	4.6
8.16953	11.762	6.49437#3.8	9.0	6.9
11.7895	25.6779	13.8746#3.8	9.0	6.9
19.7355	28.5061	15.3363#5.7	9.0	6.9
18.6304	25.2276	14.406#5.7	9.0	6.9
12.8617	27.3753	16.3329#5.7	9.0	6.9
12.2459	22.3349	15.3402#5.7	9.0	6.9
11.3336	20.1332	13.8134#5.7	9.0	6.9
6.52368	14.4645	5.54791#5.7	9.0	6.9
12.6829	15.7546	8.72328#5.7	9.0	6.9
9.8772	12.2605	6.38061#5.7	9.0	6.9
10.2084	15.8544	8.83721#5.7	9.0	6.9
10.1437	17.2926	10.4205#5.7	9.0	6.9
12.7131	22.4753	13.3725#5.7	9.0	6.9
6.74758	12.6901	7.18707#5.7	9.0	6.9
9.76618	18.549	10.7033#5.7	9.0	6.9
9.15736	17.1286	9.66819#5.7	9.0	6.9
11.1538	17.2169	9.40645#5.7	9.0	6.9
6.00829	9.78115	5.74645#5.7	9.0	6.9
7.44906	15.628	6.75741#7.6	9.0	6.9
8.25131	12.7847	6.43486#7.6	9.0	6.9
9.18698	14.7467	6.67306#7.6	9.0	6.9
11.4168	18.1931	11.5895#5.7	9.0	6.9
12.2753	22.1459	15.3015#5.7	9.0	6.9
7.36622	14.8675	5.48178#5.7	9.0	6.9
7.36622	14.8675	5.48178#5.7	9.0	6.9
15.4967	23.6162	12.4628#5.7	9.0	6.9
19.5307	30.6139	19.3057#5.7	9.0	6.9
12.4893	20.3382	12.3297#7.6	9.0	6.9
18.19	26.0516	15.9831#7.6	9.0	6.9
18.19	26.0516	15.9831#5.7	9.0	6.9
8.00381	10.9561	5.49487#5.7	9.0	6.9
13.6683	19.1559	10.5674#5.7	9.0	6.9
13.6683	19.1559	10.5674#5.7	9.0	6.9
15.8161	23.58	15.1004#5.7	9.0	6.9
12.191	17.3018	8.78707#5.7	9.0	6.9
10.284	12.4549	6.8514#5.7	9.0	6.9
7.46751	14.7591	7.18598#5.7	9.0	4.6
7.46751	14.7591	7.18598#5.7	9.0	4.6
10.9169	24.7	13.0986#7.6	9.0	6.9
11.8693	16.3088	10.3618#7.6	9.0	6.9
17.1465	24.6224	15.1214#7.6	9.0	6.9
7.26871	13.4293	5.33669#7.6	9.0	6.9
17.0349	28.7091	19.7009#7.6	9.0	6.9
17.0349	28.7091	19.7009#7.6	9.0	6.9
14.3091	21.4964	12.3812#7.6	9.0	6.9
8.90731	14.7301	7.51552#7.6	9.0	6.9
8.82731	19.9051	10.1179#7.6	9.0	6.9
17.8027	31.893	14.8588#9.6	9.0	6.9
17.8027	31.893	14.8588#9.6	9.0	6.9
10.8166	18.1418	8.26472#9.6	9.0	6.9
10.1458	19.9058	12.7182#11.5	10.9	6.9
16.6345	30.0054	17.1299#11.5	10.9	6.9
9.01294	18.2722	11.1943#11.5	10.9	6.9
8.53637	16.45	9.50964#11.5	10.9	6.9
13.3372	16.6483	9.98452#11.5	10.9	6.9
13.3372	16.6483	9.98452#11.5	10.9	6.9
11.416	21.0543	12.1556#9.6	9.0	6.9
14.9937	26.9845	14.606#9.6	9.0	6.9
20.4979	35.8204	19.4876#9.6	9.0	6.9
9.84032	28.7175	12.4047#9.6	10.9	6.9
17.5862	30.1303	16.697#9.6	10.9	6.9
8.01103	13.7074	6.70735#9.6	10.9	6.9
21.8064	31.8762	18.8671#9.6	10.9	6.9
24.5454	38.8205	24.0228#9.6	10.9	6.9
15.6533	25.5298	14.5368#9.6	10.9	6.9
8.09506	13.9899	8.19848#9.6	10.9	6.9
27.1433	37.4697	22.0837#7.6	9.0	6.9
8.86477	17.8084	10.9104#7.6	9.0	6.9
12.8069	22.572	13.6102#7.6	9.0	6.9
13.3854	21.6842	13.5469#7.6	9.0	6.9
8.38234	16.4725	7.49717#9.6	10.9	6.9
12.7747	18.8736	12.3372#9.6	10.9	6.9
13.8723	29.44	18.0256#9.6	9.0	6.9
13.973	30.864	18.7102#9.6	9.0	6.9
14.4067	28.8964	19.412#9.6	9.0	6.9
12.0027	20.5442	12.2057#9.6	10.9	6.9
11.5427	14.3079	7.7741#9.6	10.9	6.9
9.34942	14.7291	8.34239#9.6	10.9	6.9
19.6647	42.7138	28.5933#9.6	9.0	6.9
14.3921	29.5481	17.7458#9.6	9.0	6.9
16.8678	36.6708	24.1515#9.6	9.0	6.9
16.8678	36.6708	24.1515#9.6	9.0	6.9
16.4401	28.3466	18.8796#9.6	9.0	6.9
9.5706	12.0021	6.1522#9.6	10.9	6.9
20.2332	34.2802	18.3683#9.6	10.9	6.9
16.5458	36.9424	19.2304#9.6	10.9	4.6
11.686	25.6506	14.6165#9.6	10.9	4.6
15.9809	28.4325	15.3571#9.6	10.9	4.6
18.1804	41.0538	24.7841#9.6	10.9	6.9
18.1804	41.0538	24.7841#9.6	10.9	6.9
28.3061	38.4722	22.1725#11.5	10.9	6.9
23.3701	33.9212	18.7092#11.5	10.9	6.9
12.5472	29.8481	16.215#11.5	10.9	6.9
20.1684	26.4926	16.3553#11.5	10.9	4.6
18.417	41.2673	25.6767#11.5	10.9	4.6
16.4634	36.0011	23.5783#11.5	10.9	4.6
18.7323	32.7525	19.9768#11.5	10.9	6.9
11.5133	13.9203	7.78756#11.5	10.9	6.9
7.44655	12.2178	7.80368#9.6	10.9	6.9
13.028	24.026	14.375#9.6	10.9	6.9
17.5557	29.9683	17.2701#9.6	10.9	6.9
21.1089	28.4421	18.184#9.6	10.9	6.9
21.8711	28.4024	17.6192#9.6	10.9	6.9
17.1516	40.0166	21.4939#9.6	10.9	6.9
15.9854	36.5683	18.2488#9.6	10.9	6.9
23.4342	29.1071	17.7043#9.6	10.9	6.9
23.4342	29.1071	17.7043#9.6	10.9	6.9
11.4157	28.5001	14.3664#9.6	10.9	6.9
13.3518	23.3171	10.6351#9.6	10.9	6.9
15.7141	30.6842	13.8927#9.6	10.9	6.9
15.7141	30.6842	13.8927#9.6	10.9	6.9
16.5753	32.0029	13.8692#9.6	10.9	6.9
18.3221	32.9972	17.9787#9.6	10.9	6.9
18.3221	32.9972	17.9787#9.6	10.9	6.9
12.3164	21.1105	11.8325#9.6	10.9	6.9
9.34008	23.4445	10.1367#9.6	10.9	6.9
9.34008	23.4445	10.1367#9.6	10.9	6.9
9.17667	15.7838	8.51958#9.6	10.9	6.9
6.93479	13.66	5.66514#9.6	10.9	6.9
8.33011	23.5194	8.7623#9.6	10.9	6.9
4.23982	7.22398	2.64092#9.6	10.9	6.9
4.23982	7.22398	2.64092#9.6	10.9	6.9
7.29255	14.263	7.30508#9.6	10.9	6.9
13.0936	22.5543	13.3868#9.6	10.9	6.9
11.8056	21.9885	10.0695#9.6	10.9	6.9
13.9787	21.6343	10.4504#9.6	10.9	6.9
13.9787	21.6343	10.4504#7.6	10.9	6.9
16.745	26.7416	13.251#7.6	10.9	6.9
16.61	20.5961	12.2392#7.6	10.9	6.9
16.822	21.7272	12.7446#9.6	10.9	6.9
11.6002	20.5438	14.097#9.6	10.9	6.9
16.6402	27.115	16.2452#9.6	10.9	6.9
16.6402	27.115	16.2452#9.6	10.9	6.9
15.9887	27.278	16.5124#9.6	10.9	6.9
11.4827	18.5755	10.2677#9.6	10.9	6.9
6.76889	16.3347	7.15099#9.6	10.9	6.9
14.0717	20.464	12.2352#9.6	10.9	6.9
11.7995	26.4035	15.4841#9.6	10.9	6.9
11.7995	26.4035	15.4841#9.6	10.9	6.9
11.5736	23.025	13.2471#9.6	10.9	6.9
11.5736	23.025	13.2471#9.6	10.9	6.9
12.6389	31.4956	18.7754#9.6	10.9	6.9
12.7448	21.3057	12.4413#9.6	10.9	6.9
8.19615	19.0981	7.92888#9.6	10.9	6.9
12.5447	17.6971	9.0635#9.6	10.9	6.9
10.9739	18.6981	8.13698#9.6	10.9	6.9
8.4165	20.2686	9.19876#9.6	10.9	6.9
12.9086	26.2343	15.0206#9.6	10.9	6.9
7.69956	11.3293	6.04811#9.6	10.9	6.9
7.69956	11.3293	6.04811#9.6	10.9	6.9
8.38555	12.8184	7.89453#9.6	10.9	6.9
14.2115	17.8972	9.97386#9.6	10.9	6.9
17.0506	26.7429	16.6097#9.6	10.9	6.9
10.4207	14.2031	8.70623#9.6	10.9	6.9
10.841	23.9481	13.8954#9.6	10.9	6.9
12.2308	27.761	17.1625#9.6	10.9	6.9
16.8791	25.6305	15.4282#9.6	10.9	6.9
14.4218	32.2094	15.4514#9.6	10.9	6.9
14.4218	32.2094	15.4514#9.6	10.9	6.9
7.69466	22.4432	9.28228#9.6	10.9	6.9
8.60745	15.1975	9.03314#9.6	10.9	6.9
12.8862	20.998	9.60469#9.6	10.9	6.9
12.8862	20.998	9.60469#9.6	10.9	6.9
8.43256	15.6712	9.80671#9.6	10.9	6.9
10.4865	16.6047	9.73839#9.6	10.9	6.9
13.7548	18.9593	9.89206#9.6	10.9	6.9
10.6877	19.3277	9.11128#9.6	10.9	6.9
10.6877	19.3277	9.11128#9.6	10.9	6.9
10.8185	21.899	9.4935#9.6	10.9	6.9
11.7833	19.6831	8.88471#9.6	10.9	6.9
7.30786	9.61104	5.06398#9.6	10.9	6.9
8.90224	14.4301	8.04684#9.6	10.9	6.9
9.50002	14.5844	9.35405#9.6	10.9	6.9
10.0017	14.851	8.6662#9.6	10.9	6.9
10.0017	14.851	8.6662#9.6	10.9	6.9
10.3636	17.332	10.5338#9.6	10.9	6.9
4.98569	9.78658	4.24307#9.6	10.9	6.9
7.31793	15.3065	8.73804#9.6	10.9	6.9
16.211	31.421	18.9964#9.6	10.9	6.9
8.05224	17.0457	9.95584#9.6	10.9	6.9
10.3294	20.6438	12.1406#9.6	10.9	6.9
10.2941	15.6405	8.73487#9.6	10.9	6.9
11.972	14.9041	8.12596#7.6	10.9	6.9
11.972	14.9041	8.12596#7.6	10.9	6.9
10.9882	18.0347	9.98342#7.6	10.9	6.9
10.9882	18.0347	9.98342#9.6	10.9	6.9
10.0729	16.1241	9.29443#9.6	10.9	6.9
12.3613	24.5867	12.2223#9.6	10.9	6.9
19.7789	37.6353	23.2208#7.6	10.9	6.9
11.9061	18.0046	9.46735#7.6	10.9	6.9
11.6113	19.0132	10.9298#9.6	10.9	6.9
11.083	15.93	10.1349#9.6	10.9	6.9
13.524	27.3819	17.6945#9.6	10.9	6.9
10.3166	12.8685	6.7409#9.6	10.9	6.9
10.4776	12.7074	7.08124#7.6	10.9	6.9
13.8594	21.6621	10.7592#7.6	10.9	6.9
19.9486	29.967	17.6858#7.6	10.9	6.9
13.7594	23.2662	14.4763#9.6	10.9	6.9
13.7195	20.3944	12.244#9.6	10.9	6.9
14.9318	23.6531	14.8838#7.6	10.9	6.9
13.5383	21.7221	13.8979#7.6	10.9	6.9
7.92814	13.8647	7.79679#7.6	10.9	6.9
7.92814	13.8647	7.79679#7.6	10.9	6.9
11.7997	22.1701	11.9993#7.6	10.9	6.9
11.7997	22.1701	11.9993#7.6	10.9	6.9
19.0642	39.436	18.6002#7.6	10.9	6.9
14.11	29.8201	12.5186#7.6	10.9	6.9
7.94388	12.8885	8.45691#7.6	10.9	6.9
7.94388	12.8885	8.45691#7.6	9.0	6.9
13.0444	23.2533	13.7786#7.6	9.0	6.9
13.3232	33.9191	14.7091#9.6	10.9	6.9
10.5388	34.0123	12.397#9.6	10.9	6.9
13.6081	37.5882	16.5013#9.6	10.9	6.9
16.6667	21.0919	12.0091#9.6	10.9	6.9
9.925	15.9883	9.23521#9.6	10.9	6.9
10.3409	15.7185	9.69462#9.6	10.9	6.9
10.3409	15.7185	9.69462#9.6	10.9	6.9
15.6912	19.0693	11.3231#9.6	10.9	6.9
13.2924	21.0099	11.6147#9.6	10.9	6.9
12.76	20.3033	9.48599#9.6	10.9	6.9
9.836	17.6481	9.098#9.6	10.9	6.9
9.836	17.6481	9.098#9.6	10.9	6.9
13.2227	20.339	12.5261#9.6	10.9	6.9
8.67691	18.2139	10.8865#9.6	10.9	6.9
8.67691	18.2139	10.8865#9.6	10.9	6.9
6.08543	10.773	6.14805#9.6	10.9	6.9
5.93457	8.04035	4.22094#9.6	10.9	6.9
8.27415	18.7051	6.67119#9.6	10.9	4.6
11.1488	26.5858	9.70176#9.6	10.9	4.6
9.27996	18.0325	7.09244#9.6	10.9	6.9
12.5469	30.4153	11.2283#9.6	10.9	6.9
12.5469	30.4153	11.2283#9.6	10.9	6.9
7.6335	19.9402	7.01758#9.6	10.9	6.9
10.6921	15.9025	9.49323#9.6	10.9	6.9
10.071	12.9395	6.70245#9.6	10.9	6.9
10.6995	17.147	8.17152#9.6	10.9	6.9
7.62433	12.8774	6.41795#9.6	10.9	6.9
7.41633	12.7132	7.44991#9.6	10.9	6.9
9.73366	23.3913	12.8428#9.6	10.9	6.9
10.875	21.4612	12.668#9.6	9.0	6.9
7.32722	8.96358	4.46405#9.6	9.0	6.9
8.22187	10.695	5.34537#9.6	9.0	6.9
8.1185	12.3369	7.14627#9.6	10.9	6.9
9.91759	20.5966	11.4225#9.6	10.9	6.9
11.0318	18.5642	11.6374#11.5	10.9	6.9
8.71908	13.1544	7.96399#11.5	10.9	6.9
10.8882	17.6889	10.166#11.5	10.9	6.9
13.1938	30.0714	17.1221#9.6	10.9	6.9
12.0552	27.4827	14.2388#9.6	10.9	6.9
9.87716	17.5172	9.81388#9.6	10.9	6.9
10.263	14.7186	8.03222#9.6	10.9	6.9
12.04	16.0724	9.25878#9.6	10.9	6.9
8.25846	13.7023	7.70972#9.6	10.9	6.9
23.7581	34.2551	20.1297#9.6	10.9	6.9
21.1815	31.8258	18.9264#9.6	10.9	6.9
8.98608	17.4538	10.8945#9.6	10.9	6.9
8.76805	16.4412	7.26094#9.6	10.9	6.9
9.48782	14.6606	6.57708#9.6	10.9	6.9
12.2727	20.6844	9.39231#9.6	10.9	6.9
10.8416	20.5872	10.3942#9.6	10.9	6.9
9.98015	13.0008	7.20738#9.6	10.9	6.9
12.3244	17.0624	9.94597#9.6	10.9	6.9
12.3244	17.0624	9.94597#9.6	10.9	6.9
12.1576	20.3852	11.7721#9.6	10.9	6.9
8.0265	17.1023	9.83241#9.6	10.9	6.9
9.82799	18.2697	10.288#9.6	9.0	6.9
8.61699	13.9825	8.37215#9.6	9.0	6.9
11.7301	16.6869	9.60846#9.6	10.9	6.9
14.3951	17.72	10.171#9.6	10.9	6.9
10.4507	12.2434	6.93853#9.6	10.9	6.9
10.4165	18.4376	9.07395#9.6	10.9	6.9
10.0822	19.8526	11.2749#9.6	10.9	6.9
8.21506	19.0799	9.2553#9.6	10.9	6.9
8.41445	16.0189	6.99918#9.6	9.0	6.9
8.41445	16.0189	6.99918#9.6	9.0	6.9
11.9061	17.6601	11.5207#9.6	10.9	6.9
5.61257	16.5838	4.86538#9.6	10.9	6.9
6.32647	12.5799	5.00659#9.6	10.9	6.9
6.32647	12.5799	5.00659#9.6	10.9	6.9
12.8929	17.509	9.20901#9.6	10.9	4.6
14.4207	19.5019	12.135#9.6	10.9	4.6
8.77318	12.2984	6.53164#9.6	10.9	4.6
12.591	20.8998	10.335#9.6	9.0	6.9
12.591	20.8998	10.335#9.6	9.0	6.9
12.9646	22.0444	11.9409#11.5	9.0	6.9
12.3993	19.7561	9.20161#11.5	9.0	6.9
10.0376	16.462	7.22478#11.5	9.0	6.9
10.0376	16.462	7.22478#11.5	9.0	6.9
9.99527	16.3926	8.22844#11.5	9.0	6.9
8.51234	13.1775	5.93077#11.5	9.0	6.9
8.51234	13.1775	5.93077#11.5	9.0	6.9
7.34444	12.3052	5.95891#11.5	9.0	6.9
8.49765	15.0353	7.05254#11.5	9.0	6.9
6.55473	13.1563	6.94064#11.5	9.0	6.9
6.55473	13.1563	6.94064#11.5	9.0	6.9
6.9349	14.1411	8.0155#11.5	9.0	6.9
9.79293	15.8842	8.90843#11.5	9.0	6.9
10.8924	20.7066	13.1945#11.5	9.0	6.9
8.03097	16.7338	7.4929#11.5	9.0	6.9
8.03097	16.7338	7.4929#11.5	9.0	6.9
6.17749	9.15009	4.34215#11.5	9.0	6.9
6.07405	10.9239	5.82448#11.5	10.9	6.9
10.221	14.8867	8.42321#11.5	10.9	6.9
13.199	19.2947	11.1492#11.5	10.9	6.9
7.50232	8.99051	4.73231#11.5	10.9	6.9
9.80405	16.811	7.61246#11.5	10.9	6.9
9.05941	18.5554	7.07003#9.6	9.0	6.9
9.05941	18.5554	7.07003#9.6	9.0	6.9
8.34863	14.155	6.81216#9.6	9.0	4.6
11.8951	17.6105	9.71748#9.6	9.0	4.6
12.7046	22.8404	13.4741#9.6	9.0	4.6
12.7046	22.8404	13.4741#9.6	9.0	4.6
13.0623	27.0399	17.4606#11.5	10.9	4.6
14.5926	22.2865	13.0765#11.5	10.9	4.6
14.4135	19.4135	11.0727#11.5	10.9	4.6
9.25609	15.8927	8.70223#9.6	9.0	6.9
6.19394	8.25385	4.39029#9.6	9.0	6.9
7.64143	11.0893	6.39949#9.6	9.0	6.9
6.39032	11.2829	6.26521#9.6	9.0	6.9
8.10972	12.8322	7.6764#9.6	9.0	6.9
14.8126	23.0514	12.7438#9.6	9.0	6.9
9.01202	18.064	10.7583#9.6	10.9	6.9
9.01202	18.064	10.7583#9.6	10.9	6.9
15.2656	33.5784	17.3668#9.6	10.9	6.9
15.4448	27.9825	12.8406#9.6	10.9	6.9
14.7304	22.8212	11.493#9.6	9.0	6.9
15.9265	36.773	17.6362#9.6	9.0	6.9
16.4269	29.3676	13.3744#9.6	9.0	4.6
13.6847	22.2869	11.0507#9.6	9.0	4.6
13.6847	22.2869	11.0507#9.6	9.0	4.6
9.59748	16.4821	6.97609#9.6	9.0	4.6
6.81891	13.0195	7.36438#9.6	9.0	6.9
11.1398	19.4895	12.5595#9.6	9.0	6.9
9.52247	17.0658	11.2232#9.6	9.0	6.9
8.6691	17.4411	7.49707#9.6	9.0	6.9
10.0909	15.1089	7.22493#9.6	9.0	6.9
5.85954	8.35575	3.52235#9.6	9.0	6.9
12.2517	26.4824	16.0831#9.6	9.0	6.9
12.7116	26.2851	17.0755#9.6	9.0	6.9
9.97798	21.8494	12.3436#9.6	9.0	6.9
9.97798	21.8494	12.3436#9.6	9.0	6.9
8.01529	15.3984	7.74746#9.6	9.0	6.9
8.31788	10.9175	5.44172#9.6	9.0	6.9
8.31788	10.9175	5.44172#9.6	9.0	6.9
11.5431	14.4409	7.87232#9.6	10.9	4.6
11.5431	14.4409	7.87232#9.6	10.9	4.6
12.1107	15.4607	8.35724#9.6	10.9	4.6
15.9372	20.9669	12.5276#9.6	9.0	6.9
9.59945	16.3315	7.22553#9.6	9.0	6.9
8.16918	13.9038	6.63346#9.6	9.0	4.6
6.71086	14.261	6.71556#9.6	9.0	4.6
7.12281	15.3047	7.86243#9.6	9.0	4.6
7.69235	15.4402	6.99838#9.6	9.0	6.9
11.0712	15.976	9.81701#9.6	9.0	6.9
9.78178	11.9517	7.1534#9.6	9.0	6.9
9.78178	11.9517	7.1534#9.6	9.0	6.9
8.39778	17.9663	9.38642#9.6	9.0	6.9
8.24747	12.9711	6.45605#9.6	10.9	6.9
6.13434	8.87666	4.41245#9.6	10.9	6.9
6.53319	12.1954	6.77085#9.6	10.9	6.9
6.53319	12.1954	6.77085#9.6	10.9	4.6
6.70911	13.3785	5.4103#9.6	10.9	4.6
6.70911	13.3785	5.4103#9.6	10.9	6.9
6.33203	11.9979	5.83203#9.6	10.9	6.9
11.3138	14.8549	8.07745#9.6	10.9	6.9
7.19686	12.9328	6.5856#9.6	10.9	6.9
